title,description,userId,rating,movieId,genres
Human Nature,"From breakthrough science to the boundaries of morality, this documentary spotlights a revelation in genetic modification research known as CRISPR.",181,4.0,259,Comedy|Romance
Human Nature,"From breakthrough science to the boundaries of morality, this documentary spotlights a revelation in genetic modification research known as CRISPR.",305,3.5,259,Comedy|Romance
Human Nature,"From breakthrough science to the boundaries of morality, this documentary spotlights a revelation in genetic modification research known as CRISPR.",412,3.5,259,Comedy|Romance
Human Nature,"From breakthrough science to the boundaries of morality, this documentary spotlights a revelation in genetic modification research known as CRISPR.",479,4.0,259,Comedy|Romance
Human Nature,"From breakthrough science to the boundaries of morality, this documentary spotlights a revelation in genetic modification research known as CRISPR.",594,2.5,259,Comedy|Romance
Hunt for the Wilderpeople,A misadventure in the wilderness leads to life-changing discoveries for a troubled orphan teen from the city and his belligerent foster father.,124,4.0,788,Adventure|Comedy
Hunt for the Wilderpeople,A misadventure in the wilderness leads to life-changing discoveries for a troubled orphan teen from the city and his belligerent foster father.,211,4.5,788,Adventure|Comedy
Hunt for the Wilderpeople,A misadventure in the wilderness leads to life-changing discoveries for a troubled orphan teen from the city and his belligerent foster father.,248,4.5,788,Adventure|Comedy
Hunt for the Wilderpeople,A misadventure in the wilderness leads to life-changing discoveries for a troubled orphan teen from the city and his belligerent foster father.,412,4.5,788,Adventure|Comedy
Rize,"This documentary explores ""krumping,"" a fast-paced urban dance, and follows the man that originated the phenomenon in South Central Los Angeles.",412,3.5,371,Documentary
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,159,5.0,230,Crime|Drama|Thriller
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,186,4.0,230,Crime|Drama|Thriller
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,412,4.0,230,Crime|Drama|Thriller
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,422,4.5,230,Crime|Drama|Thriller
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,499,3.0,230,Crime|Drama|Thriller
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,598,4.0,230,Crime|Drama|Thriller
Bully,This eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies.,605,1.0,230,Crime|Drama|Thriller
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",67,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",90,2.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",118,3.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",138,1.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",176,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",209,4.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",231,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",248,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",273,2.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",296,1.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",303,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",316,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",378,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",379,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",412,2.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",436,2.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",445,2.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",473,4.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",476,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",486,1.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",505,2.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",516,3.5,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",600,3.0,328,Action|Adventure|Fantasy|Horror
Van Helsing,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive.",605,2.0,328,Action|Adventure|Fantasy|Horror
Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.,20,3.5,584,Action|Drama|Sci-Fi|IMAX
Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.,248,3.5,584,Action|Drama|Sci-Fi|IMAX
Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.,290,3.5,584,Action|Drama|Sci-Fi|IMAX
Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.,296,1.0,584,Action|Drama|Sci-Fi|IMAX
Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.,303,4.0,584,Action|Drama|Sci-Fi|IMAX
Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.,445,2.5,584,Action|Drama|Sci-Fi|IMAX
Whipped,Four buddies attend a class taught by a love guru who leads them to question their romantic attachments — until her hidden agenda comes to light.,139,1.0,196,Comedy
Whipped,Four buddies attend a class taught by a love guru who leads them to question their romantic attachments — until her hidden agenda comes to light.,340,3.0,196,Comedy
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",6,1.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",19,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",27,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",44,5.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",61,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",63,4.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",67,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",79,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",107,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",128,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",131,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",138,2.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",140,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",159,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",164,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",168,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",176,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",181,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",198,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",219,1.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",225,2.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",229,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",231,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",248,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",273,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",296,1.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",301,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",305,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",310,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",316,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",329,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",330,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",337,4.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",342,1.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",354,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",355,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",378,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",379,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",385,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",412,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",417,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",426,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",432,2.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",445,2.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",450,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",470,4.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",473,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",476,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",479,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",485,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",510,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",513,1.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",521,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",538,1.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",555,3.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",562,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",568,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",575,4.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",585,3.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",591,2.5,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",594,2.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",603,4.0,266,Horror|Sci-Fi|Thriller
Signs,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.",605,4.0,266,Horror|Sci-Fi|Thriller
Raising Victor Vargas,A suave teen sets his sights on a girl who seems beyond his reach. But his game can't be confined to his tiny apartment and family's old-school values.,412,4.0,284,Comedy|Drama|Romance
Raising Victor Vargas,A suave teen sets his sights on a girl who seems beyond his reach. But his game can't be confined to his tiny apartment and family's old-school values.,470,3.5,284,Comedy|Drama|Romance
Family Business,"After learning France is about to legalize pot, a down-on-his-luck entrepreneur and his family race to turn their butcher shop into a marijuana café.",594,2.0,234,Comedy
Family Business,"After learning France is about to legalize pot, a down-on-his-luck entrepreneur and his family race to turn their butcher shop into a marijuana café.",601,2.5,234,Comedy
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",20,3.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",51,4.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",67,4.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",147,2.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",176,4.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",209,5.0,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",248,3.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",296,3.0,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",326,3.0,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",463,4.0,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",505,4.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",530,3.0,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",546,3.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",562,2.5,674,Action|Adventure|Animation
How to Train Your Dragon 2,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own.",605,5.0,674,Action|Adventure|Animation
Cargo,"Aboard a spaceship where souls of the deceased are readied for reincarnation, a lone crew member’s rigid existence is disrupted by a spry new assistant.",209,3.5,530,Sci-Fi
Villain,"Fresh out of prison, an ex-con tries to save his debt-ridden brother and the family pub until local mobsters draw him back to a criminal underworld.",327,5.0,744,Crime|Drama|Thriller
Heidi,A plucky young orphan sent to live with her grandfather in the mountains discovers wonder and adventure around every corner.,305,3.0,257,Children|Drama
Heidi,A plucky young orphan sent to live with her grandfather in the mountains discovers wonder and adventure around every corner.,340,1.0,257,Children|Drama
Heidi,A plucky young orphan sent to live with her grandfather in the mountains discovers wonder and adventure around every corner.,445,3.0,257,Children|Drama
Heidi,A plucky young orphan sent to live with her grandfather in the mountains discovers wonder and adventure around every corner.,601,3.0,257,Children|Drama
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,176,3.0,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,209,4.5,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,245,4.5,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,248,4.0,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,316,4.0,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,337,3.5,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,380,3.5,586,Adventure|Animation|Comedy|Fantasy|IMAX
Puss in Boots,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.,562,1.5,586,Adventure|Animation|Comedy|Fantasy|IMAX
Sex Drive,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy.",110,4.5,466,Comedy
Sex Drive,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy.",231,4.0,466,Comedy
Sex Drive,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy.",296,2.0,466,Comedy
Sex Drive,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy.",559,4.0,466,Comedy
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",50,4.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",216,2.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",264,4.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",302,4.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",366,3.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",412,3.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",436,2.0,135,Action|Sci-Fi|War
Soldier,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there.",594,2.5,135,Action|Sci-Fi|War
Seventh Son,"In the 18th century, apprentice exorcist Tom Ward is the lynchpin in a battle between good and evil when imprisoned witch Mother Malkin escapes.",445,1.0,699,Adventure|Children|Fantasy
Seventh Son,"In the 18th century, apprentice exorcist Tom Ward is the lynchpin in a battle between good and evil when imprisoned witch Mother Malkin escapes.",530,3.5,699,Adventure|Children|Fantasy
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,13,3.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,32,4.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,289,4.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,409,4.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,412,3.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,597,3.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,602,4.0,29,Drama
Fearless,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,603,4.0,29,Drama
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",273,3.5,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",287,4.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",385,3.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",470,1.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",510,3.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",550,4.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",566,3.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",592,3.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",598,1.0,143,Horror
Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",605,4.0,143,Horror
Mr. Peabody & Sherman,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time.",118,5.0,661,Adventure|Animation|Comedy
